AE7A;13
AE7B;13
AE7C;13
AE7D;13
AE7E;13
AE7F;13
AE80;13
AE81;13
AE82;13
AE83;13
AE84;12
AE85;13
AE86;13
AE87;13
AE88;13
AE89;13
AE8A;13
AE8B;13
AE8C;13
AE8D;13
AE8E;13
AE8F;13
AE90;13
AE91;13
AE92;13
AE93;13
AE94;13
AE95;13
AE96;13
AE97;13
AE98;13
AE99;13
AE9A;13
AE9B;13
AE9C;13
AE9D;13
AE9E;13
AE9F;13
AEA0;12
AEA1;13
AEA2;13
AEA3;13
AEA4;13
AEA5;13
AEA6;13
AEA7;13
AEA8;13
AEA9;13
AEAA;13
AEAB;13
AEAC;13
AEAD;13
AEAE;13
AEAF;13
AEB0;13
AEB1;13
AEB2;13
AEB3;13
AEB4;13
AEB5;13
AEB6;13
AEB7;13
AEB8;13
AEB9;13
AEBA;13
AEBB;13
AEBC;12
AEBD;13
AEBE;13
AEBF;13
AEC0;13
AEC1;13
AEC2;13
AEC3;13
AEC4;13
AEC5;13
AEC6;13
AEC7;13
AEC8;13
AEC9;13
AECA;13
AECB;13
AECC;13
AECD;13
AECE;13
AECF;13
AED0;13
AED1;13
AED2;13
AED3;13
AED4;13
AED5;13
AED6;13
AED7;13
AED8;12
AED9;13
AEDA;13
AEDB;13
AEDC;13
AEDD;13
AEDE;13
AEDF;13
AEE0;13
AEE1;13
AEE2;13
AEE3;13
AEE4;13
AEE5;13
AEE6;13
AEE7;13
AEE8;13
AEE9;13
AEEA;13
AEEB;13
AEEC;13
AEED;13
AEEE;13
AEEF;13
AEF0;13
AEF1;13
AEF2;13
AEF3;13
AEF4;12
AEF5;13
AEF6;13
AEF7;13
AEF8;13
AEF9;13
AEFA;13
AEFB;13
AEFC;13
AEFD;13
AEFE;13
AEFF;13
AF00;13
AF01;13
AF02;13
AF03;13
AF04;13
AF05;13
AF06;13
AF07;13
AF08;13
AF09;13
AF0A;13
AF0B;13
AF0C;13
AF0D;13
AF0E;13
AF0F;13
AF10;12
AF11;13
AF12;13
AF13;13
AF14;13
AF15;13
AF16;13
AF17;13
AF18;13
AF19;13
AF1A;13
AF1B;13
AF1C;13
AF1D;13
AF1E;13
AF1F;13
AF20;13
AF21;13
AF22;13
AF23;13
AF24;13
AF25;13
AF26;13
AF27;13
AF28;13
AF29;13
AF2A;13
AF2B;13
AF2C;12
AF2D;13
AF2E;13
AF2F;13
AF30;13
AF31;13
AF32;13
AF33;13
AF34;13
AF35;13
AF36;13
AF37;13
AF38;13
AF39;13
AF3A;13
AF3B;13
AF3C;13
AF3D;13
AF3E;13
AF3F;13
AF40;13
AF41;13
AF42;13
AF43;13
AF44;13
AF45;13
AF46;13
AF47;13
AF48;12
AF49;13
AF4A;13
AF4B;13
AF4C;13
AF4D;13
AF4E;13
AF4F;13
AF50;13
AF51;13
AF52;13
AF53;13
AF54;13
AF55;13
AF56;13
AF57;13
AF58;13
AF59;13
AF5A;13
AF5B;13
AF5C;13
AF5D;13
AF5E;13
AF5F;13
AF60;13
AF61;13
AF62;13
AF63;13
AF64;12
AF65;13
AF66;13
AF67;13
AF68;13
AF69;13
AF6A;13
AF6B;13
AF6C;13
AF6D;13
AF6E;13
AF6F;13
AF70;13
AF71;13
AF72;13
AF73;13
AF74;13
AF75;13
AF76;13
AF77;13
AF78;13
AF79;13
AF7A;13
AF7B;13
AF7C;13
AF7D;13
AF7E;13
AF7F;13
AF80;12
AF81;13
AF82;13
AF83;13
AF84;13
AF85;13
AF86;13
AF87;13
AF88;13
AF89;13
AF8A;13
AF8B;13
AF8C;13
AF8D;13
AF8E;13
AF8F;13
AF90;13
AF91;13
AF92;13
AF93;13
AF94;13
AF95;13
AF96;13
AF97;13
AF98;13
AF99;13
AF9A;13
AF9B;13
AF9C;12
AF9D;13
AF9E;13
AF9F;13
AFA0;13
AFA1;13
AFA2;13
AFA3;13
AFA4;13
AFA5;13
AFA6;13
AFA7;13
AFA8;13
AFA9;13
AFAA;13
AFAB;13
AFAC;13
AFAD;13
AFAE;13
AFAF;13
AFB0;13
AFB1;13
AFB2;13
AFB3;13
AFB4;13
AFB5;13
AFB6;13
AFB7;13
AFB8;12
AFB9;13
AFBA;13
AFBB;13
AFBC;13
AFBD;13
AFBE;13
AFBF;13
AFC0;13
AFC1;13
AFC2;13
AFC3;13
AFC4;13
AFC5;13
AFC6;13
AFC7;13
AFC8;13
AFC9;13
AFCA;13
AFCB;13
AFCC;13
AFCD;13
AFCE;13
AFCF;13
AFD0;13
AFD1;13
AFD2;13
AFD3;13
AFD4;12
AFD5;13
AFD6;13
AFD7;13
AFD8;13
AFD9;13
AFDA;13
AFDB;13
AFDC;13
AFDD;13
AFDE;13
AFDF;13
AFE0;13
AFE1;13
AFE2;13
AFE3;13
AFE4;13
AFE5;13
AFE6;13
AFE7;13
AFE8;13
AFE9;13
AFEA;13
AFEB;13
AFEC;13
AFED;13
AFEE;13
AFEF;13
AFF0;12
AFF1;13
AFF2;13
AFF3;13
AFF4;13
AFF5;13
AFF6;13
AFF7;13
AFF8;13
AFF9;13
AFFA;13
AFFB;13
AFFC;13
AFFD;13
AFFE;13
AFFF;13
B000;13
B001;13
B002;13
B003;13
B004;13
B005;13
B006;13
B007;13
B008;13
B009;13
B00A;13
B00B;13
B00C;12
B00D;13
B00E;13
B00F;13
B010;13
B011;13
B012;13
B013;13
B014;13
B015;13
B016;13
B017;13
B018;13
B019;13
B01A;13
B01B;13
B01C;13
B01D;13
B01E;13
B01F;13
B020;13
B021;13
B022;13
B023;13
B024;13
B025;13
B026;13
B027;13
B028;12
B029;13
B02A;13
B02B;13
B02C;13
B02D;13
B02E;13
B02F;13
B030;13
B031;13
B032;13
B033;13
B034;13
B035;13
B036;13
B037;13
B038;13
B039;13
B03A;13
B03B;13
B03C;13
B03D;13
B03E;13
B03F;13
B040;13
B041;13
B042;13
B043;13
B044;12
B045;13
B046;13
B047;13
B048;13
B049;13
B04A;13
B04B;13
B04C;13
B04D;13
B04E;13
B04F;13
B050;13
B051;13
B052;13
B053;13
B054;13
B055;13
B056;13
B057;13
B058;13
B059;13
B05A;13
B05B;13
B05C;13
B05D;13
B05E;13
B05F;13
B060;12
B061;13
B062;13
B063;13
B064;13
B065;13
B066;13
B067;13
B068;13
B069;13
B06A;13
B06B;13
B06C;13
B06D;13
B06E;13
B06F;13
B070;13
B071;13
B072;13
B073;13
B074;13
B075;13
B076;13
B077;13
B078;13
B079;13
B07A;13
B07B;13
B07C;12
B07D;13
B07E;13
B07F;13
B080;13
B081;13
B082;13
B083;13
B084;13
B085;13
B086;13
B087;13
B088;13
B089;13
B08A;13
B08B;13
B08C;13
B08D;13
B08E;13
B08F;13
B090;13
B091;13
B092;13
B093;13
B094;13
B095;13
B096;13
B097;13
B098;12
B099;13
B09A;13
B09B;13
B09C;13
B09D;13
B09E;13
B09F;13
B0A0;13
B0A1;13
B0A2;13
B0A3;13
B0A4;13
B0A5;13
B0A6;13
B0A7;13
B0A8;13
B0A9;13
B0AA;13
B0AB;13
B0AC;13
B0AD;13
B0AE;13
B0AF;13
B0B0;13
B0B1;13
B0B2;13
B0B3;13
B0B4;12
B0B5;13
B0B6;13
B0B7;13
B0B8;13
B0B9;13
B0BA;13
B0BB;13
B0BC;13
B0BD;13
B0BE;13
B0BF;13
B0C0;13
B0C1;13
B0C2;13
B0C3;13
B0C4;13
B0C5;13
B0C6;13
B0C7;13
B0C8;13
B0C9;13
B0CA;13
B0CB;13
B0CC;13
B0CD;13
B0CE;13
B0CF;13
B0D0;12
B0D1;13
B0D2;13
B0D3;13
B0D4;13
B0D5;13
B0D6;13
B0D7;13
B0D8;13
B0D9;13
B0DA;13
B0DB;13
B0DC;13
B0DD;13
B0DE;13
B0DF;13
B0E0;13
B0E1;13
B0E2;13
B0E3;13
B0E4;13
B0E5;13
B0E6;13
B0E7;13
B0E8;13
B0E9;13
B0EA;13
B0EB;13
B0EC;12
B0ED;13
B0EE;13
B0EF;13
B0F0;13
B0F1;13
B0F2;13
B0F3;13
B0F4;13
B0F5;13
B0F6;13
B0F7;13
B0F8;13
B0F9;13
B0FA;13
B0FB;13
B0FC;13
B0FD;13
B0FE;13
B0FF;13
B100;13
B101;13
B102;13
B103;13
B104;13
B105;13
B106;13
B107;13
B108;12
B109;13
B10A;13
B10B;13
B10C;13
B10D;13
B10E;13
B10F;13
B110;13
B111;13
B112;13
B113;13
B114;13
B115;13
B116;13
B117;13
B118;13
B119;13
B11A;13
B11B;13
B11C;13
B11D;13
B11E;13
B11F;13
B120;13
B121;13
B122;13
B123;13
B124;12
B125;13
B126;13
B127;13
B128;13
B129;13
B12A;13
B12B;13
B12C;13
B12D;13
B12E;13
B12F;13
B130;13
B131;13
B132;13
B133;13
B134;13
B135;13
B136;13
B137;13
B138;13
B139;13
B13A;13
B13B;13
B13C;13
B13D;13
B13E;13
B13F;13
B140;12
B141;13
B142;13
B143;13
B144;13
B145;13
B146;13
B147;13
B148;13
B149;13
B14A;13
B14B;13
B14C;13
B14D;13
B14E;13
B14F;13
B150;13
B151;13
B152;13
B153;13
B154;13
B155;13
B156;13
B157;13
B158;13
B159;13
B15A;13
B15B;13
B15C;12
B15D;13
B15E;13
B15F;13
B160;13
B161;13
B162;13
B163;13
B164;13
B165;13
B166;13
B167;13
B168;13
B169;13
B16A;13
B16B;13
B16C;13
B16D;13
B16E;13
B16F;13
B170;13
B171;13
B172;13
B173;13
B174;13
B175;13
B176;13
B177;13
B178;12
B179;13
B17A;13
B17B;13
B17C;13
B17D;13
B17E;13
B17F;13
B180;13
B181;13
B182;13
B183;13
B184;13
B185;13
B186;13
B187;13
B188;13
B189;13
B18A;13
B18B;13
B18C;13
B18D;13
B18E;13
B18F;13
B190;13
B191;13
B192;13
B193;13
B194;12
B195;13
B196;13
B197;13
B198;13
B199;13
B19A;13
B19B;13
B19C;13
B19D;13
B19E;13
B19F;13
B1A0;13
B1A1;13
B1A2;13
B1A3;13
B1A4;13
B1A5;13
B1A6;13
B1A7;13
B1A8;13
B1A9;13
B1AA;13
B1AB;13
B1AC;13
B1AD;13
B1AE;13
B1AF;13
B1B0;12
B1B1;13
B1B2;13
B1B3;13
B1B4;13
B1B5;13
B1B6;13
B1B7;13
B1B8;13
B1B9;13
B1BA;13
B1BB;13
B1BC;13
B1BD;13
B1BE;13
B1BF;13
B1C0;13
B1C1;13
B1C2;13
B1C3;13
B1C4;13
B1C5;13
B1C6;13
B1C7;13
B1C8;13
B1C9;13
B1CA;13
B1CB;13
B1CC;12
B1CD;13
B1CE;13
B1CF;13
B1D0;13
B1D1;13
B1D2;13
B1D3;13
B1D4;13
B1D5;13
B1D6;13
B1D7;13
B1D8;13
B1D9;13
B1DA;13
B1DB;13
B1DC;13
B1DD;13
B1DE;13
B1DF;13
B1E0;13
B1E1;13
B1E2;13
B1E3;13
B1E4;13
B1E5;13
B1E6;13
B1E7;13
B1E8;12
B1E9;13
B1EA;13
B1EB;13
B1EC;13
B1ED;13
B1EE;13
B1EF;13
B1F0;13
B1F1;13
B1F2;13
B1F3;13
B1F4;13
B1F5;13
B1F6;13
B1F7;13
B1F8;13
B1F9;13
B1FA;13
B1FB;13
B1FC;13
B1FD;13
B1FE;13
B1FF;13
B200;13
B201;13
B202;13
B203;13
B204;12
B205;13
B206;13
B207;13
B208;13
B209;13
B20A;13
B20B;13
B20C;13
B20D;13
B20E;13
B20F;13
B210;13
B211;13
B212;13
B213;13
B214;13
B215;13
B216;13
B217;13
B218;13
B219;13
B21A;13
B21B;13
B21C;13
B21D;13
B21E;13
B21F;13
B220;12
B221;13
B222;13
B223;13
B224;13
B225;13
B226;13
B227;13
B228;13
B229;13
B22A;13
B22B;13
B22C;13
B22D;13
B22E;13
B22F;13
B230;13
B231;13
B232;13
B233;13
B234;13
B235;13
B236;13
B237;13
B238;13
B239;13
B23A;13
B23B;13
B23C;12
B23D;13
B23E;13
B23F;13
B240;13
B241;13
B242;13
B243;13
B244;13
B245;13
B246;13
B247;13
B248;13
B249;13
B24A;13
B24B;13
B24C;13
B24D;13
B24E;13
B24F;13
B250;13
B251;13
B252;13
B253;13
B254;13
B255;13
B256;13
B257;13
B258;12
B259;13
B25A;13
B25B;13
B25C;13
B25D;13
B25E;13
B25F;13
B260;13
B261;13
B262;13
B263;13
B264;13
B265;13
B266;13
B267;13
B268;13
B269;13
B26A;13
B26B;13
B26C;13
B26D;13
B26E;13
B26F;13
B270;13
B271;13
B272;13
B273;13
B274;12
B275;13
B276;13
B277;13
B278;13
B279;13
B27A;13
B27B;13
B27C;13
B27D;13
B27E;13
B27F;13
B280;13
B281;13
B282;13
B283;13
B284;13
B285;13
B286;13
B287;13
B288;13
B289;13
B28A;13
B28B;13
B28C;13
B28D;13
B28E;13
B28F;13
B290;12
B291;13
B292;13
B293;13
B294;13
B295;13
B296;13
B297;13
B298;13
B299;13
B29A;13
B29B;13
B29C;13
B29D;13
B29E;13
B29F;13
B2A0;13
B2A1;13
B2A2;13
B2A3;13
B2A4;13
B2A5;13
B2A6;13
B2A7;13
B2A8;13
B2A9;13
B2AA;13
B2AB;13
B2AC;12
B2AD;13
B2AE;13
B2AF;13
B2B0;13
B2B1;13
B2B2;13
B2B3;13
B2B4;13
B2B5;13
B2B6;13
B2B7;13
B2B8;13
B2B9;13
B2BA;13
B2BB;13
B2BC;13
B2BD;13
B2BE;13
B2BF;13
B2C0;13
B2C1;13
B2C2;13
B2C3;13
B2C4;13
B2C5;13
B2C6;13
B2C7;13
B2C8;12
B2C9;13
B2CA;13
B2CB;13
B2CC;13
B2CD;13
B2CE;13
B2CF;13
B2D0;13
B2D1;13
B2D2;13
B2D3;13
B2D4;13
B2D5;13
B2D6;13
B2D7;13
B2D8;13
B2D9;13
B2DA;13
B2DB;13
B2DC;13
B2DD;13
B2DE;13
B2DF;13
B2E0;13
B2E1;13
B2E2;13
B2E3;13
B2E4;12
B2E5;13
B2E6;13
B2E7;13
B2E8;13
B2E9;13
B2EA;13
B2EB;13
B2EC;13
B2ED;13
B2EE;13
B2EF;13
B2F0;13
B2F1;13
B2F2;13
B2F3;13
B2F4;13
B2F5;13
B2F6;13
B2F7;13
B2F8;13
B2F9;13
B2FA;13
B2FB;13
B2FC;13
B2FD;13
B2FE;13
B2FF;13
B300;12
B301;13
B302;13
B303;13
B304;13
B305;13
B306;13
B307;13
B308;13
B309;13
B30A;13
B30B;13
B30C;13
B30D;13
B30E;13
B30F;13
B310;13
B311;13
B312;13
B313;13
B314;13
B315;13
B316;13
B317;13
B318;13
B319;13
B31A;13
B31B;13
B31C;12
B31D;13
B31E;13
B31F;13
B320;13
B321;13
B322;13
B323;13
B324;13
B325;13
B326;13
B327;13
B328;13
B329;13
B32A;13
B32B;13
B32C;13
B32D;13
B32E;13
B32F;13
B330;13
B331;13
B332;13
B333;13
B334;13
B335;13
B336;13
B337;13
B338;12
B339;13
B33A;13
B33B;13
B33C;13
B33D;13
B33E;13
B33F;13
B340;13
B341;13
B342;13
B343;13
B344;13
B345;13
B346;13
B347;13
B348;13
B349;13
B34A;13
B34B;13
B34C;13
B34D;13
B34E;13
B34F;13
B350;13
B351;13
B352;13
B353;13
B354;12
B355;13
B356;13
B357;13
B358;13
B359;13
B35A;13
B35B;13
B35C;13
B35D;13
B35E;13
B35F;13
B360;13
B361;13
B362;13
B363;13
B364;13
B365;13
B366;13
B367;13
B368;13
B369;13
B36A;13
B36B;13
B36C;13
B36D;13
B36E;13
B36F;13
B370;12
B371;13
B372;13
B373;13
B374;13
B375;13
B376;13
B377;13
B378;13
B379;13
B37A;13
B37B;13
B37C;13
B37D;13
B37E;13
B37F;13
B380;13
B381;13
B382;13
B383;13
B384;13
B385;13
B386;13
B387;13
B388;13
B389;13
B38A;13
B38B;13
B38C;12
B38D;13
B38E;13
B38F;13
B390;13
B391;13
B392;13
B393;13
B394;13
B395;13
B396;13
B397;13
B398;13
B399;13
B39A;13
B39B;13
B39C;13
B39D;13
B39E;13
B39F;13
B3A0;13
B3A1;13
B3A2;13
B3A3;13
B3A4;13
B3A5;13
B3A6;13
B3A7;13
B3A8;12
B3A9;13
B3AA;13
B3AB;13
B3AC;13
B3AD;13
B3AE;13
B3AF;13
B3B0;13
B3B1;13
B3B2;13
B3B3;13
B3B4;13
B3B5;13
B3B6;13
B3B7;13
B3B8;13
B3B9;13
B3BA;13
B3BB;13
B3BC;13
B3BD;13
B3BE;13
B3BF;13
B3C0;13
B3C1;13
B3C2;13
B3C3;13
B3C4;12
B3C5;13
B3C6;13
B3C7;13
B3C8;13
B3C9;13
B3CA;13
B3CB;13
B3CC;13
B3CD;13
B3CE;13
B3CF;13
B3D0;13
B3D1;13
B3D2;13
B3D3;13
B3D4;13
B3D5;13
B3D6;13
B3D7;13
B3D8;13
B3D9;13
B3DA;13
B3DB;13
B3DC;13
B3DD;13
B3DE;13
B3DF;13
B3E0;12
B3E1;13
B3E2;13
B3E3;13
B3E4;13
B3E5;13
B3E6;13
B3E7;13
B3E8;13
B3E9;13
B3EA;13
B3EB;13
B3EC;13
B3ED;13
B3EE;13
B3EF;13
B3F0;13
B3F1;13
B3F2;13
B3F3;13
B3F4;13
B3F5;13
B3F6;13
B3F7;13
B3F8;13
B3F9;13
B3FA;13
B3FB;13
B3FC;12
B3FD;13
B3FE;13
B3FF;13
B400;13
B401;13
B402;13
B403;13
B404;13
B405;13
B406;13
B407;13
B408;13
B409;13
B40A;13
B40B;13
B40C;13
B40D;13
B40E;13
B40F;13
B410;13
B411;13
B412;13
B413;13
B414;13
B415;13
B416;13
B417;13
B418;12
B419;13
B41A;13
B41B;13
B41C;13
B41D;13
B41E;13
B41F;13
B420;13
B421;13
B422;13
B423;13
B424;13
B425;13
B426;13
B427;13
B428;13
B429;13
B42A;13
B42B;13
B42C;13
B42D;13
B42E;13
B42F;13
B430;13
B431;13
B432;13
B433;13
B434;12
B435;13
B436;13
B437;13
B438;13
B439;13
B43A;13
B43B;13
B43C;13
B43D;13
B43E;13
B43F;13
B440;13
B441;13
B442;13
B443;13
B444;13
B445;13
B446;13
B447;13
B448;13
B449;13
B44A;13
B44B;13
B44C;13
B44D;13
B44E;13
B44F;13
B450;12
B451;13
B452;13
B453;13
B454;13
B455;13
B456;13
B457;13
B458;13
B459;13
B45A;13
B45B;13
B45C;13
B45D;13
B45E;13
B45F;13
B460;13
B461;13
B462;13
B463;13
B464;13
B465;13
B466;13
B467;13
B468;13
B469;13
B46A;13
B46B;13
B46C;12
B46D;13
B46E;13
B46F;13
B470;13
B471;13
B472;13
B473;13
B474;13
B475;13
B476;13
B477;13
B478;13
B479;13
B47A;13
B47B;13
B47C;13
B47D;13
B47E;13
B47F;13
B480;13
B481;13
B482;13
B483;13
B484;13
B485;13
B486;13
B487;13
B488;12
B489;13
B48A;13
B48B;13
B48C;13
B48D;13
B48E;13
B48F;13
B490;13
B491;13
B492;13
B493;13
B494;13
B495;13
B496;13
B497;13
B498;13
B499;13
B49A;13
B49B;13
B49C;13
B49D;13
B49E;13
B49F;13
B4A0;13
B4A1;13
B4A2;13
B4A3;13
B4A4;12
B4A5;13
B4A6;13
B4A7;13
B4A8;13
B4A9;13
B4AA;13
B4AB;13
B4AC;13
B4AD;13
B4AE;13
B4AF;13
B4B0;13
B4B1;13
B4B2;13
B4B3;13
B4B4;13
B4B5;13
B4B6;13
B4B7;13
B4B8;13
B4B9;13
B4BA;13
B4BB;13
B4BC;13
B4BD;13
B4BE;13
B4BF;13
B4C0;12
B4C1;13
B4C2;13
B4C3;13
B4C4;13
B4C5;13
B4C6;13
B4C7;13
B4C8;13
B4C9;13
B4CA;13
B4CB;13
B4CC;13
B4CD;13
B4CE;13
B4CF;13
B4D0;13
B4D1;13
B4D2;13
B4D3;13
B4D4;13
B4D5;13
B4D6;13
B4D7;13
B4D8;13
B4D9;13
B4DA;13
B4DB;13
B4DC;12
B4DD;13
B4DE;13
B4DF;13
B4E0;13
B4E1;13
B4E2;13
B4E3;13
B4E4;13
B4E5;13
B4E6;13
B4E7;13
B4E8;13
B4E9;13
B4EA;13
B4EB;13
B4EC;13
B4ED;13
B4EE;13
B4EF;13
B4F0;13
B4F1;13
B4F2;13
B4F3;13
B4F4;13
B4F5;13
B4F6;13
B4F7;13
B4F8;12
B4F9;13
B4FA;13
B4FB;13
B4FC;13
B4FD;13
B4FE;13
B4FF;13
B500;13
B501;13
B502;13
B503;13
B504;13
B505;13
B506;13
B507;13
B508;13
B509;13
B50A;13
B50B;13
B50C;13
B50D;13
B50E;13
B50F;13
B510;13
B511;13
B512;13
B513;13
B514;12
B515;13
B516;13
B517;13
B518;13
B519;13
B51A;13
B51B;13
B51C;13
B51D;13
B51E;13
B51F;13
B520;13
B521;13
B522;13
B523;13
B524;13
B525;13
B526;13
B527;13
B528;13
B529;13
B52A;13
B52B;13
B52C;13
B52D;13
B52E;13
B52F;13
B530;12
B531;13
B532;13
B533;13
B534;13
B535;13
B536;13
B537;13
B538;13
B539;13
B53A;13
B53B;13
B53C;13
B53D;13
B53E;13
B53F;13
B540;13
B541;13
B542;13
B543;13
B544;13
B545;13
B546;13
B547;13
B548;13
B549;13
B54A;13
B54B;13
B54C;12
B54D;13
B54E;13
B54F;13
B550;13
B551;13
B552;13
B553;13
B554;13
B555;13
B556;13
B557;13
B558;13
B559;13
B55A;13
B55B;13
B55C;13
B55D;13
B55E;13
B55F;13
B560;13
B561;13
B562;13
B563;13
B564;13
B565;13
B566;13
B567;13
B568;12
B569;13
B56A;13
B56B;13
B56C;13
B56D;13
B56E;13
B56F;13
B570;13
B571;13
B572;13
B573;13
B574;13
B575;13
B576;13
B577;13
B578;13
B579;13
B57A;13
B57B;13
B57C;13
B57D;13
B57E;13
B57F;13
B580;13
B581;13
B582;13
B583;13
B584;12
B585;13
B586;13
B587;13
B588;13
B589;13
B58A;13
B58B;13
B58C;13
B58D;13
B58E;13
B58F;13
B590;13
B591;13
B592;13
B593;13
B594;13
B595;13
B596;13
B597;13
B598;13
B599;13
B59A;13
B59B;13
B59C;13
B59D;13
B59E;13
B59F;13
B5A0;12
B5A1;13
B5A2;13
B5A3;13
B5A4;13
B5A5;13
B5A6;13
B5A7;13
B5A8;13
B5A9;13
B5AA;13
B5AB;13
B5AC;13
B5AD;13
B5AE;13
B5AF;13
B5B0;13
B5B1;13
B5B2;13
B5B3;13
B5B4;13
B5B5;13
B5B6;13
B5B7;13
B5B8;13
B5B9;13
B5BA;13
B5BB;13
B5BC;12
B5BD;13
B5BE;13
B5BF;13
B5C0;13
B5C1;13
B5C2;13
B5C3;13
B5C4;13
B5C5;13
B5C6;13
B5C7;13
B5C8;13
B5C9;13
B5CA;13
B5CB;13
B5CC;13
B5CD;13
B5CE;13
B5CF;13
B5D0;13
B5D1;13
B5D2;13
B5D3;13
B5D4;13
B5D5;13
B5D6;13
B5D7;13
B5D8;12
B5D9;13
B5DA;13
B5DB;13
B5DC;13
B5DD;13
B5DE;13
B5DF;13
B5E0;13
B5E1;13
B5E2;13
B5E3;13
B5E4;13
B5E5;13
B5E6;13
B5E7;13
B5E8;13
B5E9;13
B5EA;13
B5EB;13
B5EC;13
B5ED;13
B5EE;13
B5EF;13
B5F0;13
B5F1;13
B5F2;13
B5F3;13
B5F4;12
B5F5;13
B5F6;13
B5F7;13
B5F8;13
B5F9;13
B5FA;13
B5FB;13
B5FC;13
B5FD;13
B5FE;13
B5FF;13
B600;13
B601;13
B602;13
B603;13
B604;13
B605;13
B606;13
B607;13
B608;13
B609;13
B60A;13
B60B;13
B60C;13
B60D;13
B60E;13
B60F;13
B610;12
B611;13
B612;13
B613;13
B614;13
B615;13
B616;13
B617;13
B618;13
B619;13
B61A;13
B61B;13
B61C;13
B61D;13
B61E;13
B61F;13
B620;13
B621;13
B622;13
B623;13
B624;13
B625;13
B626;13
B627;13
B628;13
B629;13
B62A;13
B62B;13
B62C;12
B62D;13
B62E;13
B62F;13
B630;13
B631;13
B632;13
B633;13
B634;13
B635;13
B636;13
B637;13
B638;13
B639;13
B63A;13
B63B;13
B63C;13
B63D;13
B63E;13
B63F;13
B640;13
B641;13
B642;13
B643;13
B644;13
B645;13
B646;13
B647;13
B648;12
B649;13
B64A;13
B64B;13
B64C;13
B64D;13
B64E;13
B64F;13
B650;13
B651;13
B652;13
B653;13
B654;13
B655;13
B656;13
B657;13
B658;13
B659;13
B65A;13
B65B;13
B65C;13
B65D;13
B65E;13
B65F;13
B660;13
B661;13
B662;13
B663;13
B664;12
B665;13
B666;13
B667;13
B668;13
B669;13
B66A;13
B66B;13
B66C;13
B66D;13
B66E;13
B66F;13
B670;13
B671;13
B672;13
B673;13
B674;13
B675;13
B676;13
B677;13
B678;13
B679;13
B67A;13
B67B;13
B67C;13
B67D;13
B67E;13
B67F;13
B680;12
B681;13
B682;13
B683;13
B684;13
B685;13
B686;13
B687;13
B688;13
B689;13
B68A;13
B68B;13
B68C;13
B68D;13
B68E;13
B68F;13
B690;13
B691;13
B692;13
B693;13
B694;13
B695;13
B696;13
B697;13
B698;13
B699;13
B69A;13
B69B;13
B69C;12
B69D;13
B69E;13
B69F;13
B6A0;13
B6A1;13
B6A2;13
B6A3;13
B6A4;13
B6A5;13
B6A6;13
B6A7;13
B6A8;13
B6A9;13
B6AA;13
B6AB;13
B6AC;13
B6AD;13
B6AE;13
B6AF;13
B6B0;13
B6B1;13
B6B2;13
B6B3;13
B6B4;13
B6B5;13
B6B6;13
B6B7;13
B6B8;12
B6B9;13
B6BA;13
B6BB;13
B6BC;13
B6BD;13
B6BE;13
B6BF;13
B6C0;13
B6C1;13
B6C2;13
B6C3;13
B6C4;13
B6C5;13
B6C6;13
B6C7;13
B6C8;13
B6C9;13
B6CA;13
B6CB;13
B6CC;13
B6CD;13
B6CE;13
B6CF;13
B6D0;13
B6D1;13
B6D2;13
B6D3;13
B6D4;12
B6D5;13
B6D6;13
B6D7;13
B6D8;13
B6D9;13
B6DA;13
B6DB;13
B6DC;13
B6DD;13
B6DE;13
B6DF;13
B6E0;13
B6E1;13
B6E2;13
B6E3;13
B6E4;13
B6E5;13
B6E6;13
B6E7;13
B6E8;13
B6E9;13
B6EA;13
B6EB;13
B6EC;13
B6ED;13
B6EE;13
B6EF;13
B6F0;12
B6F1;13
B6F2;13
B6F3;13
B6F4;13
B6F5;13
B6F6;13
B6F7;13
B6F8;13
B6F9;13
B6FA;13
B6FB;13
B6FC;13
B6FD;13
B6FE;13
B6FF;13
B700;13
B701;13
B702;13
B703;13
B704;13
B705;13
B706;13
B707;13
B708;13
B709;13
B70A;13
B70B;13
B70C;12
B70D;13
B70E;13
B70F;13
B710;13
B711;13
B712;13
B713;13
B714;13
B715;13
B716;13
B717;13
B718;13
B719;13
B71A;13
B71B;13
B71C;13
B71D;13
B71E;13
B71F;13
B720;13
B721;13
B722;13
B723;13
B724;13
B725;13
B726;13
B727;13
B728;12
B729;13
B72A;13
B72B;13
B72C;13
B72D;13
B72E;13
B72F;13
B730;13
B731;13
B732;13
B733;13
B734;13
B735;13
B736;13
B737;13
B738;13
B739;13
B73A;13
B73B;13
B73C;13
B73D;13
B73E;13
B73F;13
B740;13
B741;13
B742;13
B743;13
B744;12
B745;13
B746;13
B747;13
B748;13
B749;13
B74A;13
B74B;13
B74C;13
B74D;13
B74E;13
B74F;13
B750;13
B751;13
B752;13
B753;13
B754;13
B755;13
B756;13
B757;13
B758;13
B759;13
B75A;13
B75B;13
B75C;13
B75D;13
B75E;13
B75F;13
B760;12
B761;13
B762;13
B763;13
B764;13
B765;13
B766;13
B767;13
B768;13
B769;13
B76A;13
B76B;13
B76C;13
B76D;13
B76E;13
B76F;13
B770;13
B771;13
B772;13
B773;13
B774;13
B775;13
B776;13
B777;13
B778;13
B779;13
B77A;13
B77B;13
B77C;12
B77D;13
B77E;13
